timestamp;host;script_id;label;running;cpu;mem_used;mem_peak;mem_free;error
2026-07-29T08:09:57+02:00;192.168.178.117;6;Regler;True;1;6902;12656;18284;
2026-07-29T08:09:57+02:00;192.168.178.117;8;Watchdog;False;0;;;18284;
2026-07-29T08:12:10+02:00;192.168.178.117;6;Regler;True;1;6902;12656;18284;
2026-07-29T08:12:10+02:00;192.168.178.117;8;Watchdog;False;0;;;18284;
2026-07-29T08:12:20+02:00;192.168.178.117;6;Regler;True;1;6902;12656;18284;
2026-07-29T08:12:20+02:00;192.168.178.117;8;Watchdog;False;0;;;18284;
2026-07-29T08:12:30+02:00;192.168.178.117;6;Regler;True;1;6902;12656;18284;
2026-07-29T08:12:30+02:00;192.168.178.117;8;Watchdog;False;0;;;18284;
2026-07-29T08:12:40+02:00;192.168.178.117;6;Regler;True;1;6902;12656;18284;
2026-07-29T08:12:40+02:00;192.168.178.117;8;Watchdog;False;0;;;18284;
2026-07-29T08:12:50+02:00;192.168.178.117;6;Regler;True;1;6902;12656;18284;
2026-07-29T08:12:50+02:00;192.168.178.117;8;Watchdog;False;0;;;18284;
2026-07-29T08:13:00+02:00;192.168.178.117;6;Regler;True;1;6902;12656;7770;
2026-07-29T08:13:00+02:00;192.168.178.117;8;Watchdog;True;0;10500;16492;7770;
2026-07-29T08:13:10+02:00;192.168.178.117;6;Regler;True;1;6902;12656;6622;
2026-07-29T08:13:10+02:00;192.168.178.117;8;Watchdog;True;13;10528;16492;7742;
2026-07-29T08:13:20+02:00;192.168.178.117;6;Regler;True;1;6902;12656;7742;
2026-07-29T08:13:20+02:00;192.168.178.117;8;Watchdog;True;16;10528;16492;7742;
2026-07-29T08:13:30+02:00;192.168.178.117;6;Regler;True;1;6902;12656;6622;
2026-07-29T08:13:30+02:00;192.168.178.117;8;Watchdog;True;17;10528;16492;7742;
2026-07-29T08:13:40+02:00;192.168.178.117;6;Regler;True;1;6902;12656;7742;
2026-07-29T08:13:40+02:00;192.168.178.117;8;Watchdog;True;17;10528;16492;7742;
